Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,18/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250718-EMP-PRIYA-RETAIL-SUP,128.23,,35202.90,SUPER,SUPER-PAY-20250718-EMP-PRIYA-RETAIL-SUP
099999123452,18/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250718-EMP-MARCO-HOSP-CASUAL,31.02,,35171.88,SUPER,SUPER-PAY-20250718-EMP-MARCO-HOSP-CASUAL
099999123452,18/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250718-EMP-HANA-CAFE-PARTTIME,62.04,,35109.84,SUPER,SUPER-PAY-20250718-EMP-HANA-CAFE-PARTTIME
099999123452,18/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250718-EMP-RILEY-RETAIL-CASUAL,737.75,,34372.09,PAYROLL,PAYNET-PAY-20250718-EMP-RILEY-RETAIL-CASUAL
099999123452,18/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250718-EMP-PRIYA-RETAIL-SUP,883.70,,33488.39,PAYROLL,PAYNET-PAY-20250718-EMP-PRIYA-RETAIL-SUP
099999123452,18/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250718-EMP-MARCO-HOSP-CASUAL,258.48,,33229.91,PAYROLL,PAYNET-PAY-20250718-EMP-MARCO-HOSP-CASUAL
099999123452,18/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250718-EMP-HANA-CAFE-PARTTIME,491.00,,32738.91,PAYROLL,PAYNET-PAY-20250718-EMP-HANA-CAFE-PARTTIME
099999123452,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250718-EMP-RILEY-RETAIL-CASUAL,92.00,,32646.91,PAYROLL_TAX,PAYG-PAY-20250718-EMP-RILEY-RETAIL-CASUAL
099999123452,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250718-EMP-PRIYA-RETAIL-SUP,184.86,,32462.05,PAYROLL_TAX,PAYG-PAY-20250718-EMP-PRIYA-RETAIL-SUP
099999123452,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250718-EMP-HANA-CAFE-PARTTIME,26.00,,32436.05,PAYROLL_TAX,PAYG-PAY-20250718-EMP-HANA-CAFE-PARTTIME
099999123452,18/07/2025,DEPOSIT OSKO PAYMENT Retail Client B INV-001,,46475.00,78911.05,DEP,BTR-000001
099999123452,16/07/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202507,8580.00,,35430.70,PAYMENT,BTP-000001
099999123452,11/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250711-EMP-RILEY-RETAIL-CASUAL,99.57,,46905.78,SUPER,SUPER-PAY-20250711-EMP-RILEY-RETAIL-CASUAL
099999123452,11/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250711-EMP-PRIYA-RETAIL-SUP,128.23,,46777.55,SUPER,SUPER-PAY-20250711-EMP-PRIYA-RETAIL-SUP
099999123452,11/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250711-EMP-MARCO-HOSP-CASUAL,31.02,,46746.53,SUPER,SUPER-PAY-20250711-EMP-MARCO-HOSP-CASUAL
099999123452,11/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250711-EMP-HANA-CAFE-PARTTIME,62.04,,46684.49,SUPER,SUPER-PAY-20250711-EMP-HANA-CAFE-PARTTIME
099999123452,11/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250711-EMP-RILEY-RETAIL-CASUAL,737.75,,45946.74,PAYROLL,PAYNET-PAY-20250711-EMP-RILEY-RETAIL-CASUAL
099999123452,11/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250711-EMP-PRIYA-RETAIL-SUP,883.70,,45063.04,PAYROLL,PAYNET-PAY-20250711-EMP-PRIYA-RETAIL-SUP
099999123452,11/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250711-EMP-MARCO-HOSP-CASUAL,258.48,,44804.56,PAYROLL,PAYNET-PAY-20250711-EMP-MARCO-HOSP-CASUAL
099999123452,11/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250711-EMP-HANA-CAFE-PARTTIME,491.00,,44313.56,PAYROLL,PAYNET-PAY-20250711-EMP-HANA-CAFE-PARTTIME
099999123452,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250711-EMP-RILEY-RETAIL-CASUAL,92.00,,44221.56,PAYROLL_TAX,PAYG-PAY-20250711-EMP-RILEY-RETAIL-CASUAL
099999123452,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250711-EMP-PRIYA-RETAIL-SUP,184.86,,44036.70,PAYROLL_TAX,PAYG-PAY-20250711-EMP-PRIYA-RETAIL-SUP
099999123452,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250711-EMP-HANA-CAFE-PARTTIME,26.00,,44010.70,PAYROLL_TAX,PAYG-PAY-20250711-EMP-HANA-CAFE-PARTTIME
099999123452,04/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250704-EMP-RILEY-RETAIL-CASUAL,99.57,,49900.43,SUPER,SUPER-PAY-20250704-EMP-RILEY-RETAIL-CASUAL
099999123452,04/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250704-EMP-PRIYA-RETAIL-SUP,128.23,,49772.20,SUPER,SUPER-PAY-20250704-EMP-PRIYA-RETAIL-SUP
099999123452,04/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250704-EMP-MARCO-HOSP-CASUAL,31.02,,49741.18,SUPER,SUPER-PAY-20250704-EMP-MARCO-HOSP-CASUAL
099999123452,04/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250704-EMP-HANA-CAFE-PARTTIME,62.04,,49679.14,SUPER,SUPER-PAY-20250704-EMP-HANA-CAFE-PARTTIME
099999123452,04/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250704-EMP-RILEY-RETAIL-CASUAL,737.75,,48941.39,PAYROLL,PAYNET-PAY-20250704-EMP-RILEY-RETAIL-CASUAL
099999123452,04/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250704-EMP-PRIYA-RETAIL-SUP,883.70,,48057.69,PAYROLL,PAYNET-PAY-20250704-EMP-PRIYA-RETAIL-SUP
099999123452,04/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250704-EMP-MARCO-HOSP-CASUAL,258.48,,47799.21,PAYROLL,PAYNET-PAY-20250704-EMP-MARCO-HOSP-CASUAL
099999123452,04/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250704-EMP-HANA-CAFE-PARTTIME,491.00,,47308.21,PAYROLL,PAYNET-PAY-20250704-EMP-HANA-CAFE-PARTTIME
099999123452,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250704-EMP-RILEY-RETAIL-CASUAL,92.00,,47216.21,PAYROLL_TAX,PAYG-PAY-20250704-EMP-RILEY-RETAIL-CASUAL
099999123452,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250704-EMP-PRIYA-RETAIL-SUP,184.86,,47031.35,PAYROLL_TAX,PAYG-PAY-20250704-EMP-PRIYA-RETAIL-SUP
099999123452,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250704-EMP-HANA-CAFE-PARTTIME,26.00,,47005.35,PAYROLL_TAX,PAYG-PAY-20250704-EMP-HANA-CAFE-PARTTIME
