Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,18/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250718-EMP-PRIYA-RETAIL-SUP,128.23,,79010.62,SUPER,SUPER-PAY-20250718-EMP-PRIYA-RETAIL-SUP
099999123452,18/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250718-EMP-MARCO-HOSP-CASUAL,31.02,,79138.85,SUPER,SUPER-PAY-20250718-EMP-MARCO-HOSP-CASUAL
099999123452,18/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250718-EMP-HANA-CAFE-PARTTIME,62.04,,79169.87,SUPER,SUPER-PAY-20250718-EMP-HANA-CAFE-PARTTIME
099999123452,18/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250718-EMP-RILEY-RETAIL-CASUAL,726.75,,79231.91,PAYROLL,PAYNET-PAY-20250718-EMP-RILEY-RETAIL-CASUAL
099999123452,18/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250718-EMP-PRIYA-RETAIL-SUP,894.56,,79958.66,PAYROLL,PAYNET-PAY-20250718-EMP-PRIYA-RETAIL-SUP
099999123452,18/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250718-EMP-MARCO-HOSP-CASUAL,258.48,,80853.22,PAYROLL,PAYNET-PAY-20250718-EMP-MARCO-HOSP-CASUAL
099999123452,18/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250718-EMP-HANA-CAFE-PARTTIME,491.00,,81111.70,PAYROLL,PAYNET-PAY-20250718-EMP-HANA-CAFE-PARTTIME
099999123452,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250718-EMP-RILEY-RETAIL-CASUAL,103.00,,81602.70,PAYROLL_TAX,PAYG-PAY-20250718-EMP-RILEY-RETAIL-CASUAL
099999123452,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250718-EMP-PRIYA-RETAIL-SUP,174.00,,81705.70,PAYROLL_TAX,PAYG-PAY-20250718-EMP-PRIYA-RETAIL-SUP
099999123452,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250718-EMP-HANA-CAFE-PARTTIME,26.00,,81879.70,PAYROLL_TAX,PAYG-PAY-20250718-EMP-HANA-CAFE-PARTTIME
099999123452,18/07/2025,DEPOSIT OSKO PAYMENT Retail Client B INV-001,,46475.00,81905.70,DEP,BTR-000001
099999123452,16/07/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202507,8580.00,,35430.70,PAYMENT,BTP-000001
099999123452,11/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250711-EMP-RILEY-RETAIL-CASUAL,99.57,,44010.70,SUPER,SUPER-PAY-20250711-EMP-RILEY-RETAIL-CASUAL
099999123452,11/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250711-EMP-PRIYA-RETAIL-SUP,128.23,,44110.27,SUPER,SUPER-PAY-20250711-EMP-PRIYA-RETAIL-SUP
099999123452,11/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250711-EMP-MARCO-HOSP-CASUAL,31.02,,44238.50,SUPER,SUPER-PAY-20250711-EMP-MARCO-HOSP-CASUAL
099999123452,11/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250711-EMP-HANA-CAFE-PARTTIME,62.04,,44269.52,SUPER,SUPER-PAY-20250711-EMP-HANA-CAFE-PARTTIME
099999123452,11/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250711-EMP-RILEY-RETAIL-CASUAL,726.75,,44331.56,PAYROLL,PAYNET-PAY-20250711-EMP-RILEY-RETAIL-CASUAL
099999123452,11/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250711-EMP-PRIYA-RETAIL-SUP,894.56,,45058.31,PAYROLL,PAYNET-PAY-20250711-EMP-PRIYA-RETAIL-SUP
099999123452,11/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250711-EMP-MARCO-HOSP-CASUAL,258.48,,45952.87,PAYROLL,PAYNET-PAY-20250711-EMP-MARCO-HOSP-CASUAL
099999123452,11/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250711-EMP-HANA-CAFE-PARTTIME,491.00,,46211.35,PAYROLL,PAYNET-PAY-20250711-EMP-HANA-CAFE-PARTTIME
099999123452,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250711-EMP-RILEY-RETAIL-CASUAL,103.00,,46702.35,PAYROLL_TAX,PAYG-PAY-20250711-EMP-RILEY-RETAIL-CASUAL
099999123452,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250711-EMP-PRIYA-RETAIL-SUP,174.00,,46805.35,PAYROLL_TAX,PAYG-PAY-20250711-EMP-PRIYA-RETAIL-SUP
099999123452,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250711-EMP-HANA-CAFE-PARTTIME,26.00,,46979.35,PAYROLL_TAX,PAYG-PAY-20250711-EMP-HANA-CAFE-PARTTIME
099999123452,04/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250704-EMP-RILEY-RETAIL-CASUAL,99.57,,47005.35,SUPER,SUPER-PAY-20250704-EMP-RILEY-RETAIL-CASUAL
099999123452,04/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250704-EMP-PRIYA-RETAIL-SUP,128.23,,47104.92,SUPER,SUPER-PAY-20250704-EMP-PRIYA-RETAIL-SUP
099999123452,04/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250704-EMP-MARCO-HOSP-CASUAL,31.02,,47233.15,SUPER,SUPER-PAY-20250704-EMP-MARCO-HOSP-CASUAL
099999123452,04/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250704-EMP-HANA-CAFE-PARTTIME,62.04,,47264.17,SUPER,SUPER-PAY-20250704-EMP-HANA-CAFE-PARTTIME
099999123452,04/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250704-EMP-RILEY-RETAIL-CASUAL,726.75,,47326.21,PAYROLL,PAYNET-PAY-20250704-EMP-RILEY-RETAIL-CASUAL
099999123452,04/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250704-EMP-PRIYA-RETAIL-SUP,894.56,,48052.96,PAYROLL,PAYNET-PAY-20250704-EMP-PRIYA-RETAIL-SUP
099999123452,04/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250704-EMP-MARCO-HOSP-CASUAL,258.48,,48947.52,PAYROLL,PAYNET-PAY-20250704-EMP-MARCO-HOSP-CASUAL
099999123452,04/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250704-EMP-HANA-CAFE-PARTTIME,491.00,,49206.00,PAYROLL,PAYNET-PAY-20250704-EMP-HANA-CAFE-PARTTIME
099999123452,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250704-EMP-RILEY-RETAIL-CASUAL,103.00,,49697.00,PAYROLL_TAX,PAYG-PAY-20250704-EMP-RILEY-RETAIL-CASUAL
099999123452,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250704-EMP-PRIYA-RETAIL-SUP,174.00,,49800.00,PAYROLL_TAX,PAYG-PAY-20250704-EMP-PRIYA-RETAIL-SUP
099999123452,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250704-EMP-HANA-CAFE-PARTTIME,26.00,,49974.00,PAYROLL_TAX,PAYG-PAY-20250704-EMP-HANA-CAFE-PARTTIME
